"무기 종류","위치","에셋 이름","가격(G)","게임 내 이름"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Segmented","SK_Blade_Segmented","1","분절 칼날 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SegmentedB","SK_Blade_SegmentedB","1","겹날 분절 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SkexyAxe","SK_Blade_SkexyAxe","1","스케시의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SmAxe","SK_Blade_SmAxe","1","작은 전투 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Snarl","SK_Blade_Snarl","1","으르렁거리는 짐승의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SpikeAxe","SK_Blade_SpikeAxe","1","뾰족가시 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_TAxe","SK_Blade_TAxe","1","가로날 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_TechAxe","SK_Blade_TechAxe","1","기계식 전투 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_ThornAxe","SK_Blade_ThornAxe","1","가시덤불 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_BatAxe","SK_Blade_BatAxe","1","장난꾸러기의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe1","SK_Dual_Blade_Axe1_","1","황량한 고개의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe10","SK_Dual_Blade_Axe10","1","추방자의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe12","SK_Dual_Blade_Axe12","1","검은 언덕의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe13","SK_Dual_Blade_Axe13","1","길 잃은 기사의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe15","SK_Dual_Blade_Axe15","1","까마귀 깃발의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe16","SK_Dual_Blade_Axe16","1","먼 북녘의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe17","SK_Dual_Blade_Axe17","1","폐성 파수꾼의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe2","SK_Dual_Blade_Axe2","1","침묵한 전장의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe3","SK_Dual_Blade_Axe3","1","잿더미 맹세의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe4","SK_Dual_Blade_Axe4","1","헐벗은 나무의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe5","SK_Dual_Blade_Axe5","1","마른 협곡의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe6","SK_Dual_Blade_Axe6","1","외로운 척후병의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe7","SK_Dual_Blade_Axe7","1","옛 용병단의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe8","SK_Dual_Blade_Axe8","1","지평선 너머의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe9","SK_Dual_Blade_Axe9","1","황혼 능선의 도끼"
"도끼","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_01_Axe_Two_Handed_002","1","설산 전사의 양손도끼"
"도끼","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_11_Axe_One_Handed_002","1","변경 수비대의 손도끼"
"도끼","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Axe","1","전초기지 도끼"
"도끼","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_GreatAxe","1","오래된 전장의 대형 도끼"
"도끼","/Game/Weapon_Pack/Skeletal_Mesh","SK_Axe","1","행군하는 용병의 도끼"
"도끼","/Game/Weapon_Pack/Skeletal_Mesh","SK_GreatAxe","1","무너진 요새의 대형 도끼"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_01","1","새벽 순찰자의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_02","1","잿빛 나그네의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_03","1","황혼 파수꾼의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_04","1","돌무덤 기사의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_05","1","안개 숲지기의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_06","1","붉은 성채의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_07","1","달그늘 사냥꾼의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_08","1","고요한 맹세의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_09","1","흰 늑대의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_10","1","잊힌 왕국의 대형 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_01","1","새벽 순찰자의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_02","1","잿빛 나그네의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_03","1","황혼 파수꾼의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_04","1","돌무덤 기사의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_05","1","안개 숲지기의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_06","1","붉은 성채의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_07","1","달그늘 사냥꾼의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_08","1","고요한 맹세의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_09","1","흰 늑대의 망치"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_10","1","잊힌 왕국의 망치"
"망치","/Game/Fantasy_Pack/Characters/Orc_Hummer/Mesh","SM_Hummer","1","오크 전사의 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_CinderBlock","SK_Blunt_CinderBlock","1","벽돌 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_CrudeHammer","SK_Blunt_CrudeHammer","1","투박한 전투 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Hellhammer_Cine","SK_Blunt_HellHammer_Cine","1","연옥의 의식 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Hellhammer","SK_Blunt_HellHammer","1","지옥의 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_JudgeHammer","SK_Blunt_JudgeHammer","1","심판자의 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_MeatTenderizer","SK_Blunt_MeatTenderizer","1","도축용 고기 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Pulverizer","SK_Blunt_Pulverizer","1","분쇄자의 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_RockyHammer","SK_Blunt_RockyHammer","1","울퉁불퉁한 바위 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_StoneHammer","SK_Blunt_StoneHammer","1","고대 돌망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Temperance","SK_Blunt_Temperance","1","절제의 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_ForgeHammer01","1","대장장이의 단조 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_ForgeHammer02","1","화로지기의 단조 망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_Mallet_02","1","공방 목망치"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_Mallet_03","1","장인의 목망치"
"망치","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_03_Hammer_001","1","옛 성문의 망치"
"망치","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_GreatHammer","1","성벽 파수꾼의 대형 망치"
"망치","/Game/Weapon_Pack/Skeletal_Mesh","SK_GreatHammer","1","잿빛 성채의 대형 망치"
"철퇴·곤봉","/Game/Adventures_Pack/Mesh/Adventure_02/Bita","SM_Bita","1","모험가의 방망이"
"철퇴·곤봉","/Game/Adventures_Pack/Mesh/Adventure_05/Shield_And_Club","SM_Club","1","야영지 곤봉"
"철퇴·곤봉","/Game/Fantasy_Pack/Characters/Fantasy_Barbarian/Mesh","SM_Fantasy_Barbarian_Weapon_02","1","황야 부족의 곤봉"
"철퇴·곤봉","/Game/Fantasy_Pack/Characters/Troll/Mesh","SK_Cudgel","1","트롤의 몽둥이"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Bell","SK_Blunt_Bell","1","장송종 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Bludgeoner","SK_Blunt_Bludgeoner","1","형벌의 곤봉"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Bludgeoner","SK_Blunt_BludgeonerB","1","간수의 곤봉"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_BoneShard/StaticMesh","SM_Blunt_BoneShardMace","1","뼛조각 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Core","SK_Blunt_Core","1","핵석 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_FrostGiant","SK_Blunt_FrostGiant","1","서리거인의 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_IceElemental","SK_Blunt_IceElemental","1","얼음 정령의 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Primative","SK_Blunt_Primative","1","원시 부족의 곤봉"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Primative","SK_Blunt_PrimativeB","1","깊은 계곡의 곤봉"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Punctuator","SK_Blunt_Punctuator","1","송곳 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Ravager","SK_Blunt_Ravager","1","약탈자의 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_SpikedClub","SK_Blunt_SpikedClub","1","못박힌 곤봉"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe11","SK_Dual_Blade_Axe11","1","매장지 파수꾼의 철퇴"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe14","SK_Dual_Blade_Axe14","1","잊힌 투사의 철퇴"
"철퇴·곤봉","/Game/Primitive_Characters_Pack/Mesh/Primitive_02/Mesh_Weapons","SM_Primitive_02_Weapons_01","1","들판 부족의 곤봉"
"철퇴·곤봉","/Game/Primitive_Characters_Pack/Mesh/Primitive_02/Mesh_Weapons","SM_Primitive_02_Weapons_02","1","바위 부족의 곤봉"
"철퇴·곤봉","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Mace","1","성채 경비병의 철퇴"
"철퇴·곤봉","/Game/Weapon_Pack/Skeletal_Mesh","SK_Mace","1","순례 기사의 철퇴"
"창","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_01","1","부족 사냥꾼의 창"
"창","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_07_Spear_002","1","황혼 기수의 창"
"창","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_09_Spear_005","1","고원 수호자의 창"
"창","/Game/Skeleton_Guard/Mesh_UE4/Weapon","SM_Skeleton_Guard_Weapon","1","해골 근위병의 창"
"창","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Spear","1","성문 경비병의 창"
"창","/Game/Weapon_Pack/Skeletal_Mesh","SK_Spear","1","긴 행군의 창"
"낫","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_04_Scythe_001","1","잿빛 수확자의 낫"
"낫","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Sickle","1","들녘 수확의 낫"
"낫","/Game/Weapon_Pack/Skeletal_Mesh","SK_Sickle","1","저문 들판의 낫"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_01","1","새벽 순찰자의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_02","1","잿빛 나그네의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_03","1","황혼 파수꾼의 활"
