"무기 종류","위치","에셋 이름","가격(G)"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_10","1"
"검","/Game/Fantasy_Pack/Characters/Warrior/Mesh","SM_Sword","1"
"검","/Game/GKnight/Meshes/Weapon","SM_WP_GothicKnight_Sword","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_BlackKnight","SK_Blade_BlackKnight","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_BlackWyrmBlade","SK_Blade_BlackWyrmBlade","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_DragonSword","SK_Blade_DragonSword","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_Fencer","SK_Blade_Fencer","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_Glimmer","SK_Blade_Glimmer","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword10","SK_Blade_HeroSword10","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword11","SK_Blade_HeroSword11","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword16","SK_Blade_HeroSword16","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword17","SK_Blade_HeroSword17","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword22","SK_Blade_HeroSword22","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_SwordA","SK_Blade_SwordA","1"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_SwordB","SK_Blade_SwordB","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Bone","SK_Dual_Blade_Bone","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_BronzeScythe","SK_Dual_Blade_BronzeScythe","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Cleaver","SK_Dual_Blade_Cleaver","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Fang","SK_Dual_Blade_Fang","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Glimmer","SK_Dual_Blade_Glimmer","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Machete","SK_Dual_Blade_Machete","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Rock","SK_Dual_Blade_Rock","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_SwordOfStorms","SK_Dual_Blade_SwordOfStorms","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Talon","SK_Dual_Blade_Talon","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Tech","SK_Dual_Blade_Tech","1"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_WrappedDeath","SK_Dual_Blade_WrappedDeath","1"
"검","/Game/Mixed_Magic_VFX_Pack/Skeletal_Mesh","SK_Sword","1"
"검","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_06_Sword_Two-Handed_001","1"
"검","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_11_Sword_One-Handed_003","1"
"검","/Game/User_JeHoon/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Sword","1"
"검","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Sword","1"
"검","/Game/Weapon_Pack/Skeletal_Mesh","SK_Sword","1"
"단검","/Game/Adventures_Pack/Mesh/Adventure_01/Mesh_UE4/Separate","SM_Adventure_01_Knife","1"
"단검","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SM_Knife","1"
"단검","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_dagger_Mesh","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_01","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_02","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_03","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_04","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_05","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_06","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_07","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_08","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_09","1"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_10","1"
"단검","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_03","1"
"단검","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_04","1"
"단검","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_10_Dagger_002","1"
"단검","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Dagger_1","1"
"단검","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Dagger_2","1"
"단검","/Game/Weapon_Pack/Skeletal_Mesh","SK_Dagger_1","1"
"단검","/Game/Weapon_Pack/Skeletal_Mesh","SK_Dagger_2","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_01","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_02","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_03","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_04","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_05","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_06","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_07","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_08","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_09","1"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_10","1"
"도끼","/Game/Fantasy_Pack/Characters/Barbarian/Mesh","SM_Axel","1"
"도끼","/Game/Fantasy_Pack/Characters/Dwarf/Mesh","SM_Dwarf_Axe","1"
"도끼","/Game/Fantasy_Pack/Characters/Fantasy_Barbarian/Mesh","SM_Fantasy_Barbarian_Weapon_01","1"
"도끼","/Game/Fantasy_Pack/Characters/RPG_Knight/Mesh","SM_Knight_Axe","1"
"도끼","/Game/Fantasy_Pack/Characters/Viking_Ulf/Mesh","SM_Viking_Axe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_AnthraciteAxe","SK_Blade_AnthraciteAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_BohntaPick","SK_Blade_BohntaPick","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_CrudeAxe","SK_Blade_CrudeAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_DeadlyAxe","SK_Blade_DeadlyAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_ExecutionerAxe","SK_Blade__ExecutionerAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_FissureBlade","SK_Blade_FissureBlade","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_FrostGiant","SK_Blade_FrostGiant","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_GreatBlade","SK_Blade_GreatBlade","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Hatchet","SK_Blade_Hatchet","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Hatchet02","SK_Blade_Hatchet02","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_HeavyAxe","SK_Blade_HeavyAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_IceElemental","SK_Blade_IceElemental","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_RandorAxe","SK_Blade_RandorAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Segmented","SK_Blade_Segmented","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SegmentedB","SK_Blade_SegmentedB","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SkexyAxe","SK_Blade_SkexyAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SmAxe","SK_Blade_SmAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Snarl","SK_Blade_Snarl","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_SpikeAxe","SK_Blade_SpikeAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_TAxe","SK_Blade_TAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_TechAxe","SK_Blade_TechAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_ThornAxe","SK_Blade_ThornAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_BatAxe","SK_Blade_BatAxe","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe1","SK_Dual_Blade_Axe1_","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe10","SK_Dual_Blade_Axe10","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe12","SK_Dual_Blade_Axe12","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe13","SK_Dual_Blade_Axe13","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe15","SK_Dual_Blade_Axe15","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe16","SK_Dual_Blade_Axe16","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe17","SK_Dual_Blade_Axe17","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe2","SK_Dual_Blade_Axe2","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe3","SK_Dual_Blade_Axe3","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe4","SK_Dual_Blade_Axe4","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe5","SK_Dual_Blade_Axe5","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe6","SK_Dual_Blade_Axe6","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe7","SK_Dual_Blade_Axe7","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe8","SK_Dual_Blade_Axe8","1"
"도끼","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe9","SK_Dual_Blade_Axe9","1"
"도끼","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_01_Axe_Two_Handed_002","1"
"도끼","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_11_Axe_One_Handed_002","1"
"도끼","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Axe","1"
"도끼","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_GreatAxe","1"
"도끼","/Game/Weapon_Pack/Skeletal_Mesh","SK_Axe","1"
"도끼","/Game/Weapon_Pack/Skeletal_Mesh","SK_GreatAxe","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_01","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_02","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_03","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_04","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_05","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_06","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_07","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_08","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_09","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatHammer_001_10","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_01","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_02","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_03","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_04","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_05","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_06","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_07","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_08","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_09","1"
"망치","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Hammer_001_10","1"
"망치","/Game/Fantasy_Pack/Characters/Orc_Hummer/Mesh","SM_Hummer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_CinderBlock","SK_Blunt_CinderBlock","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_CrudeHammer","SK_Blunt_CrudeHammer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Hellhammer_Cine","SK_Blunt_HellHammer_Cine","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Hellhammer","SK_Blunt_HellHammer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_JudgeHammer","SK_Blunt_JudgeHammer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_MeatTenderizer","SK_Blunt_MeatTenderizer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Pulverizer","SK_Blunt_Pulverizer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_RockyHammer","SK_Blunt_RockyHammer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_StoneHammer","SK_Blunt_StoneHammer","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Temperance","SK_Blunt_Temperance","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_ForgeHammer01","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_ForgeHammer02","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_Mallet_02","1"
"망치","/Game/InfinityBladeWeapons/Weapons/Weapon_ForgingHammers","SK_Forging_Mallet_03","1"
"망치","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_03_Hammer_001","1"
"망치","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_GreatHammer","1"
"망치","/Game/Weapon_Pack/Skeletal_Mesh","SK_GreatHammer","1"
"철퇴·곤봉","/Game/Adventures_Pack/Mesh/Adventure_02/Bita","SM_Bita","1"
"철퇴·곤봉","/Game/Adventures_Pack/Mesh/Adventure_05/Shield_And_Club","SM_Club","1"
"철퇴·곤봉","/Game/Fantasy_Pack/Characters/Fantasy_Barbarian/Mesh","SM_Fantasy_Barbarian_Weapon_02","1"
"철퇴·곤봉","/Game/Fantasy_Pack/Characters/Troll/Mesh","SK_Cudgel","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Bell","SK_Blunt_Bell","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Bludgeoner","SK_Blunt_Bludgeoner","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Bludgeoner","SK_Blunt_BludgeonerB","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_BoneShard/StaticMesh","SM_Blunt_BoneShardMace","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Core","SK_Blunt_Core","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_FrostGiant","SK_Blunt_FrostGiant","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_IceElemental","SK_Blunt_IceElemental","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Primative","SK_Blunt_Primative","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Primative","SK_Blunt_PrimativeB","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Punctuator","SK_Blunt_Punctuator","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Ravager","SK_Blunt_Ravager","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_SpikedClub","SK_Blunt_SpikedClub","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe11","SK_Dual_Blade_Axe11","1"
"철퇴·곤봉","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Axe14","SK_Dual_Blade_Axe14","1"
"철퇴·곤봉","/Game/Primitive_Characters_Pack/Mesh/Primitive_02/Mesh_Weapons","SM_Primitive_02_Weapons_01","1"
"철퇴·곤봉","/Game/Primitive_Characters_Pack/Mesh/Primitive_02/Mesh_Weapons","SM_Primitive_02_Weapons_02","1"
"철퇴·곤봉","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Mace","1"
"철퇴·곤봉","/Game/Weapon_Pack/Skeletal_Mesh","SK_Mace","1"
"창","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_01","1"
"창","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_07_Spear_002","1"
"창","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_09_Spear_005","1"
"창","/Game/Skeleton_Guard/Mesh_UE4/Weapon","SM_Skeleton_Guard_Weapon","1"
"창","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Spear","1"
"창","/Game/Weapon_Pack/Skeletal_Mesh","SK_Spear","1"
"낫","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_04_Scythe_001","1"
"낫","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Sickle","1"
"낫","/Game/Weapon_Pack/Skeletal_Mesh","SK_Sickle","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_01","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_02","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_03","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_04","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_05","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_06","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_07","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_08","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_09","1"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_10","1"
"활","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_02_Bow_001","1"
"석궁","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_crossbow_full","1"
"석궁","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_crossbow_only","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_01","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_02","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_03","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_04","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_05","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_06","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_07","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_08","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_09","1"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_10","1"
"총기","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SK_Gun_Basic","1"
"총기","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SK_Gun_Full","1"
"총기","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SK_Sniper_Rifle_Basic","1"
"총기","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SK_Sniper_Rifle_Full","1"
"총기","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SK_Sniper_Rifle_Full_Without_Cartridge","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_01","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_02","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_03","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_04","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_05","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_06","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_07","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_08","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_09","1"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_10","1"
"지팡이·완드","/Game/InfinityBladeWeapons/Weapons/Staff/StaticMesh","SM_Stf_StaffofAncients","1"
"지팡이·완드","/Game/MageStaff_FreeWeapons","SM_Staff_01","1"
"지팡이·완드","/Game/Primitive_Characters_Pack/Mesh/Primitive_03/Mesh_Weapons","SM_Primitive_03_Weapon_02","1"
"지팡이·완드","/Game/Primitive_Characters_Pack/Mesh/Primitive_04/Weapon_Mesh","SM_Primitive_04_Weapon","1"
"지팡이·완드","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_07_Scepter_001","1"
"지팡이·완드","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_08_Wand_001","1"
"마법서","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_04_Spellbook_003","1"
"건틀릿","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_02_Fist_Weapon_001","1"
"건틀릿","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_H2H","1"
